date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2008-04-02,2008,12.9566666667,49.08,10,45,30,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-04-01,2008,13.7635,49.3131666667,10,45,30,PIRATES,TANKER VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-03-31,2008,12.1666666667,52.1666666667,10,50,34,Pirates,Fishing vessel,YEM,hotspot_gulf_of_aden,NA
2008-03-29,2008,14.2033333333,50.7466666667,10,50,34,PIRATES,MERCHANT SHIP,YEM,hotspot_gulf_of_aden,NA
2008-03-18,2008,12.8866666667,50.245,10,50,34,Suspicious Approach,Tanker Vessel,SOM,hotspot_gulf_of_aden,NA
2008-03-05,2008,13.775,49.4083333333,10,45,30,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-03-05,2008,15.1333333333,42.2333333333,15,40,25,Suspicious Approach,Tug Boat,YEM,hotspot_gulf_of_aden,NA
2008-02-27,2008,13.0933333333,57.824,10,55,83,SUSPICIOUS APPROACH,CIVILIAN YACHTS,YEM,hotspot_gulf_of_aden,NA
2008-02-11,2008,13.6416666667,50.3666666667,10,50,34,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-02-01,2008,12.95,51.4,10,50,34,Pirates,Tug Boat,YEM,hotspot_gulf_of_aden,NA
2008-02-01,2008,12.9166666667,51.3933333333,10,50,34,Pirate Attack,Product Tanker,YEM,hotspot_gulf_of_aden,NA
2008-01-26,2008,11.4,43.5,10,40,24,Pirates,Fishing Vessel,SOM,hotspot_gulf_of_aden,NA
2007-12-11,2007,13.4383333333,49.77,10,45,30,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-11-25,2007,26,56.5,25,55,36,SUSPICIOUS APPROACH,CRUISE SHIP,OMN,hotspot_gulf_of_aden,NA
2007-11-17,2007,13,48,10,45,30,SUSPICIOUS APPROACH,VEHICLE CARRIER,YEM,hotspot_gulf_of_aden,NA
2007-11-09,2007,28.6833333333,49.7666666667,25,45,31,SUSPICIOUS APPROACH,TANKER VESSEL,IRN,0,Outside of Hotspots
2007-11-08,2007,13.8,53.75,10,50,34,SUSPICIOUS APPROACH,CAR CARRIER VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-11-08,2007,13.8,53.75,10,50,34,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-11-06,2007,22.1,62.5166666667,20,60,114,SUSPICIOUS CRAFT,BULK CARRIER,OMN,hotspot_gulf_of_aden,NA
2007-10-28,2007,13.0833333333,50.4,10,50,34,PIRATES,CHEMICAL TANKER,SOM,hotspot_gulf_of_aden,NA
2007-10-24,2007,14.0833333333,54.7416666667,10,50,34,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-10-22,2007,12.5333333333,45.4,10,45,30,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-10-21,2007,13.2333333333,48.2166666667,10,45,30,SUSPICIOUS APPROACH,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2007-10-16,2007,30.1,48.4,30,45,79,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2007-10-12,2007,29.8666666667,48.69,25,45,31,PIRATES,CONTAINER VESSEL,IRN,0,Outside of Hotspots
2007-10-04,2007,25.3666666667,58.0833333333,25,55,36,PIRATES,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2007-10-04,2007,25.3666666667,58.0833333333,25,55,36,SUSPICIOUS APPROACH,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2007-09-29,2007,13.8666666667,50.5833333333,10,50,34,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-09-20,2007,10.7783333333,46.7216666667,10,45,30,PIRATES,FISHING VESSEL,SOM,hotspot_gulf_of_aden,NA
2007-08-01,2007,29.7176666667,48.6683333333,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2007-07-20,2007,29.6333333333,49,25,45,31,PIRATES,MERCHANT VESSEL,IRN,0,Outside of Hotspots
2007-07-20,2007,12.5166666667,44.2,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-20,2007,11.15,52.78,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-20,2007,12.5333333333,44.05,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-20,2007,12.5166666667,44.2,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-20,2007,11.15,52.78,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-20,2007,12.5333333333,44.05,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-07-10,2007,12.9833333333,49.2833333333,10,45,30,SUSPICIOUS APPROACH,TUG,YEM,hotspot_gulf_of_aden,NA
2007-07-04,2007,24.1166666667,52.7666666667,20,50,111,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
2007-06-20,2007,13.35,52.3533333333,10,50,34,SUSPICUIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-06-20,2007,13.5,52,10,50,34,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-04-22,2007,20.645,59.2833333333,20,55,35,PIRATES,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2007-04-14,2007,17.4166666667,57.9166666667,15,55,112,SUSPICIOUS APPROACH,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2007-04-12,2007,15.2166666667,52.95,15,50,80,MERCHANT VESSEL,SUSPICIOUS APPROACH,YEM,hotspot_gulf_of_aden,NA
2007-04-11,2007,15.2333333333,52.43,15,50,80,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-03-21,2007,14.06,49.1166666667,10,45,30,SUSPICIOUS APPROACH,YACHT,YEM,hotspot_gulf_of_aden,NA
2007-03-12,2007,12.7,56.7333333333,10,55,83,SUSPICIOUS APPROACH,FISHING VESSEL,YEM,hotspot_gulf_of_aden,NA
2007-03-12,2007,18.4566666667,38.2966666667,15,35,21,PIRATES,RESEARCH SHIP,SDN,hotspot_gulf_of_aden,NA
2007-02-28,2007,21.1911666667,59.5616666667,20,55,35,SUSPICIOUS APPROACH,YACHT,OMN,hotspot_gulf_of_aden,NA
2007-02-25,2007,11.8333333333,51.5833333333,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2007-02-15,2007,13.45,43.0333333333,10,40,24,SUSPICIOUS APPROACH,YACHT,YEM,hotspot_gulf_of_aden,NA
2007-01-22,2007,29.7,48.5333333333,25,45,31,PIRATES,UNKNOWN VESSEL,KWT,0,Outside of Hotspots
2006-12-18,2006,27.0566666667,56.225,25,55,36,PIRATES,MERCHANT VESSEL,IRN,0,Outside of Hotspots
2006-12-10,2006,14.25,59.7333333333,10,55,83,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_aden,NA
2006-11-28,2006,12.4166666667,44.4166666667,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-10-19,2006,28.7835,49.4736666667,25,45,31,PIRATES,FISHING VESSEL,SAU,0,Outside of Hotspots
2006-08-27,2006,13.2583333333,47.22,10,45,30,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-08-12,2006,24.99,59.2683333333,20,55,35,PIRATES,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2006-07-09,2006,12.4666666667,45.1666666667,10,45,30,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-06-12,2006,15.395,41.5116666667,15,40,25,SUSPICIOUS APPROACH,MERCHANT VESSEL,ERI,hotspot_gulf_of_aden,NA
2006-06-04,2006,25.6666666667,57.0666666667,25,55,36,PIRATES,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2006-05-20,2006,21.73,59.87,20,55,35,SUSPICIOUS APPROACH,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2006-05-10,2006,12.92,49.61,10,45,30,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2006-04-17,2006,12.5083333333,42.4883333333,10,40,24,SUSPICIOUS APPROACH,TUGBOAT,High Seas,hotspot_gulf_of_aden,NA
2006-04-16,2006,14,53.0216666667,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-04-09,2006,14.2333333333,42.7333333333,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-04-03,2006,30.1122222222,47.9316666667,30,45,79,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2006-04-01,2006,13.545,49.5466666667,10,45,30,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-03-26,2006,15.05,41.9666666667,15,40,25,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-03-19,2006,12.7116666667,45.77,10,45,30,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-03-14,2006,30.11,47.9288333333,30,45,79,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2006-03-07,2006,14.7,52.1333333333,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-03-06,2006,12.175,52.1833333333,10,50,34,PIRATES,FISHING BOATS,YEM,hotspot_gulf_of_aden,NA
2006-03-05,2006,14.7,51.7,10,50,34,SUSPICIOUS APPROACH,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2006-02-19,2006,27.5616666667,33.7833333333,25,30,78,PIRATES,YACHT,EGY,0,Outside of Hotspots
2006-02-18,2006,14.4,51.7266666667,10,50,34,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-02-18,2006,13.65,49.3,10,45,30,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-02-12,2006,12.4497222222,48.3138888889,10,45,30,YACHT,SUSPICIOUS APPROACH,SOM,hotspot_gulf_of_aden,NA
2006-02-08,2006,15.3616666667,54.5683333333,15,50,80,PIRATES,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2006-02-02,2006,19.6466666667,39.0666666667,15,35,21,SUSPICIOUS APPROACH,MERCHANT VESSEL,SAU,hotspot_gulf_of_aden,NA
2006-01-27,2006,11.9166666667,51.3166666667,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2006-01-25,2006,13.46,42.9833333333,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-01-21,2006,15.8333333333,41.75,15,40,25,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-01-07,2006,13.7166666667,49.15,10,45,30,MERCHANT VESSEL,SUSPICIOUS APPROACH,YEM,hotspot_gulf_of_aden,NA
2006-01-07,2006,13.9766666667,49.3466666667,10,45,30,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2006-01-02,2006,13.8,49.8,10,45,30,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-12-15,2005,12.2133333333,46.18,10,45,30,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-12-11,2005,13.1166666667,49.2166666667,10,45,30,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-12-06,2005,12.0166666667,50.5833333333,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-11-20,2005,29.7083333333,48.675,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-11-19,2005,29.7233333333,48.625,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-11-14,2005,26.6083333333,56.5,25,55,36,SUSPICIOUS APPROACH,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2005-10-31,2005,29.2333333333,48.8166666667,25,45,31,PIRATES,MERCHANT VESSEL,KWT,0,Outside of Hotspots
2005-10-18,2005,29.6333333333,48.7583333333,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-08-31,2005,15.0166666667,41.8833333333,15,40,25,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-08-27,2005,29.7283333333,48.6516666667,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-08-21,2005,29.7266666667,48.655,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-08-03,2005,13.4,49.4166666667,10,45,30,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-07-29,2005,12.4,50.5,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-07-23,2005,12.5383333333,43.4433333333,10,40,24,SUSPICIOUS APPROACH,MERCHANT VESSEL,DJI,hotspot_gulf_of_aden,NA
2005-07-23,2005,13.6921666667,42.486,10,40,24,PIRATES,MERCHANT VESSEL,ERI,hotspot_gulf_of_aden,NA
2005-07-18,2005,12.1833333333,50.45,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-07-17,2005,12.15,50.8666666667,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-07-10,2005,29.6066666667,48.9533333333,25,45,31,PIRATES,MERCHANT VESSEL,IRN,0,Outside of Hotspots
2005-06-30,2005,29.8333333333,48.8666666667,25,45,31,PIRATES,TUGBOAT,IRN,0,Outside of Hotspots
2005-06-15,2005,29.65,48.8333333333,25,45,31,PIRATES,MERCHANT VESSEL,IRN,0,Outside of Hotspots
2005-05-31,2005,29.45,48.9333333333,25,45,31,PIRATES,MERCHANT VESSEL,IRN,0,Outside of Hotspots
2005-05-28,2005,12.4833333333,44.95,10,40,24,SUSPICIOUS APPROACH,TUG BOAT,YEM,hotspot_gulf_of_aden,NA
2005-05-24,2005,15.325,41.5416666667,15,40,25,SUSPICIOUS APPROACH,MERCHANT VESSEL,ERI,hotspot_gulf_of_aden,NA
2005-04-22,2005,29.6166666667,48.7616666667,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-04-22,2005,29.6166666667,48.7616666667,25,45,31,PIRATES,MERCHANT VESSEL,IRQ,0,Outside of Hotspots
2005-04-05,2005,25.235,57.1666666667,25,55,36,SUSPICIOUS APPROACH,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2005-03-16,2005,12.7558333333,51.5530555556,10,50,34,PIRATES,FISHING VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-03-16,2005,12.7558333333,51.553,10,50,34,PIRATES,FISHING VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-03-15,2005,11.985,51.2766666667,10,50,34,PIRATES,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-03-15,2005,14.3333333333,50.8333333333,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2005-03-15,2005,11.985,51.2766666667,10,50,34,SUSPICIOUS APPROACH,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2005-03-11,2005,18.4836666667,38.321,15,35,21,PIRATES,RESEARCH SHIP,SDN,hotspot_gulf_of_aden,NA
2005-03-08,2005,13.4666666667,48.1166666667,10,45,30,SUSPICIOUS APPROACH,YACHT,YEM,hotspot_gulf_of_aden,NA
2005-03-08,2005,13.4666666667,48.1166666667,10,45,30,SUSPICIOUS APPROACH,YACHTS,YEM,hotspot_gulf_of_aden,NA
2005-01-12,2005,20.7833333333,59.2333333333,20,55,35,PIRATES,MERCHANT VESSEL,OMN,hotspot_gulf_of_aden,NA
2005-01-02,2005,26.22,56.87,25,55,36,SUSPICIOUS APPROACH,MERCHANT VESSEL,IRN,hotspot_gulf_of_aden,NA
2017-12-31,2017,21.8166666667,91.5666666667,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-12-16,2017,21.25,91.8,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-12-05,2017,21.8666666667,91.75,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-11-03,2017,22.0333333333,91.8,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-10-18,2017,20.25,66.8333333333,20,65,84,Suspicious Approach,Vessel,IND,hotspot_gulf_of_aden,NA
2017-10-17,2017,22.7833333333,70.0166666667,20,70,39,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2017-10-05,2017,20.7166666667,71.4833333333,20,70,39,Robbers,Tanker,IND,0,Outside of Hotspots
2017-09-02,2017,22.2333333333,91.7333333333,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2017-08-29,2017,16.95,82.25,15,80,85,Robbers,Tanker,High Seas,0,Outside of Hotspots
2017-06-28,2017,22.65,90.8166666667,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2017-05-27,2017,5.1,59.2,5,55,82,Suspicous Approach,Fishing Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-05-02,2017,22.2166666667,91.7333333333,20,90,44,Robbers,Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2017-03-19,2017,22.0833333333,91.8,20,90,44,Robbers,Cargo Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2017-02-24,2017,10.2666666667,79.8166666667,10,75,133,Pirates,Fishing Vessel,IND,0,Outside of Hotspots
2017-02-17,2017,18.9,72.8666666667,15,70,38,Robbers,Offshore Supply Vessel,IND,0,Outside of Hotspots
2017-02-06,2017,21.85,91.8,20,90,44,Robbers,Offshore Supply Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2017-01-16,2017,22.1,91.7333333333,20,90,44,Robbers,Container Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-10-04,2016,22.3666666667,91.1833333333,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-10-01,2016,22.3666666667,91.1833333333,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-09-20,2016,21.55,88.7833333333,20,85,43,Robbers,Fishing Trawler,IND,hotspot_southeast_asia,Southeast Asia
2016-09-18,2016,22.25,90.8666666667,20,90,44,Pirates,Fishing Trawler,BGD,hotspot_southeast_asia,Southeast Asia
2016-09-14,2016,21.8,89.7333333333,20,85,43,Robbers,Fishing Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2016-09-14,2016,22.2333333333,91.6833333333,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2016-09-09,2016,21.9666666667,90.3166666667,20,90,44,Robbers,Cargo Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-08-25,2016,22.35,91.2,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-08-25,2016,22.5666666667,90.9833333333,20,90,44,Pirates,Fishing Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2016-07-17,2016,22.3666666667,91.8,20,90,44,Pirates,Fishing Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2016-07-03,2016,22.0166666667,-88.0666666667,20,-90,203,Robbers,Bulk Carrier,MEX,0,Outside of Hotspots
2016-06-14,2016,22.1333333333,91.7333333333,20,90,44,Robbers,Container Ship,BGD,hotspot_southeast_asia,Southeast Asia
2016-05-15,2016,22.1,91.75,20,90,44,Robbers,Container Ship,BGD,hotspot_southeast_asia,Southeast Asia
2016-05-14,2016,23.0333333333,70.2166666667,20,70,39,Robbers,LPG Tanker,High Seas,0,Outside of Hotspots
2016-04-30,2016,17.5833333333,83.4166666667,15,80,85,Robbers,Tanker,IND,0,Outside of Hotspots
2016-02-19,2016,24.2333333333,72.2833333333,20,70,39,Robbers,Towed Rig,High Seas,0,Outside of Hotspots
2016-02-19,2016,21.8333333333,90.85,20,90,44,Pirates,Fishing Boat,BGD,hotspot_southeast_asia,Southeast Asia
2016-02-15,2016,22.0333333333,88.1,20,85,43,Robbers,Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2016-02-14,2016,22.7666666667,70,20,70,39,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2016-02-08,2016,22.7833333333,70,20,70,39,Robbers,Tanker,IND,0,Outside of Hotspots
2016-01-28,2016,22.8166666667,70.1166666667,20,70,39,Robbers,Product Tanker,IND,0,Outside of Hotspots
2016-01-25,2016,22.7833333333,70.0333333333,20,70,39,Robbers,Tanker,IND,0,Outside of Hotspots
2016-01-23,2016,17.65,83.4,15,80,85,Robbers,LPG Tanker,IND,0,Outside of Hotspots
2016-01-11,2016,22.7666666667,70.0333333333,20,70,39,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
2016-01-11,2016,22.7666666667,69.9833333333,20,65,84,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-12-30,2015,22.6166666667,69.9166666667,20,65,84,Robbers,Tanker,IND,0,Outside of Hotspots
2015-12-24,2015,22.7666666667,70.0333333333,20,70,39,Robbers,Tanker,IND,0,Outside of Hotspots
2015-12-24,2015,20.8333333333,88.7666666667,20,85,43,Robbers,Fishermen,IND,hotspot_southeast_asia,Southeast Asia
2015-12-09,2015,21.4166666667,89.1833333333,20,85,43,Pirates,Fishing Boats,IND,hotspot_southeast_asia,Southeast Asia
2015-12-02,2015,22.6666666667,69.9666666667,20,65,84,Robbers,Product Tanker,IND,0,Outside of Hotspots
2015-11-25,2015,17.05,82.4,15,80,85,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-11-19,2015,21.8333333333,89.9666666667,20,85,43,Pirates,Fishing Boats,BGD,hotspot_southeast_asia,Southeast Asia
2015-10-31,2015,22.7833333333,70.0333333333,20,70,39,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-10-29,2015,22.6666666667,69.9333333333,20,65,84,Robbers,Tanker,IND,0,Outside of Hotspots
2015-10-26,2015,21.6666666667,89.5833333333,20,85,43,Pirates,Fishing Boats,BGD,hotspot_southeast_asia,Southeast Asia
2015-10-15,2015,1.33333333333,103.433333333,0,100,48,Robbers,Tanker,MYS,hotspot_southeast_asia,Southeast Asia
2015-10-12,2015,21.75,90.3166666667,20,90,44,Pirates,Fishing Boats,BGD,hotspot_southeast_asia,Southeast Asia
2015-08-03,2015,21.5833333333,89.1833333333,20,85,43,Pirates,Fishing Trawlers,BGD,hotspot_southeast_asia,Southeast Asia
2015-07-26,2015,4.88333333333,98.6166666667,0,95,46,Pirates,Fishing Boat,IDN,hotspot_southeast_asia,Southeast Asia
2015-07-24,2015,23.0166666667,70.2166666667,20,70,39,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-07-23,2015,23.0166666667,70.2166666667,20,70,39,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-06-22,2015,22.15,91.7333333333,20,90,44,Robbers,Container Vessel,BGD,hotspot_southeast_asia,Southeast Asia
2015-06-20,2015,22.1666666667,91.7,20,90,44,Robbers,Container Ship,BGD,hotspot_southeast_asia,Southeast Asia
2015-06-11,2015,22.2,91.7833333333,20,90,44,Robbers,Chemical Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2015-06-01,2015,22.2666666667,91.7166666667,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2015-05-27,2015,23.0166666667,70.2166666667,20,70,39,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-05-17,2015,22.2,91.7166666667,20,90,44,Robbers,General Cargo Ship,BGD,hotspot_southeast_asia,Southeast Asia
2015-05-16,2015,21.7666666667,91.7,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2015-05-15,2015,23.0166666667,70.2166666667,20,70,39,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-05-05,2015,21.8,91.7,20,90,44,Robbers,Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2015-04-25,2015,22.1833333333,91.7166666667,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2015-04-25,2015,22.1833333333,91.7166666667,20,90,44,Robbers,Cotainer Ship,BGD,hotspot_southeast_asia,Southeast Asia
2015-04-24,2015,27.1166666667,91.7833333333,25,90,198,Robbers,Product Tanker,High Seas,hotspot_southeast_asia,Southeast Asia
2015-04-17,2015,10.3,79.9,10,75,133,Pirates,Fishing Boat,IND,0,Outside of Hotspots
2015-04-08,2015,21.9333333333,88.9166666667,20,85,43,Pirates,Small Fishing Boats,IND,hotspot_southeast_asia,Southeast Asia
2015-03-30,2015,16.9833333333,82.3,15,80,85,Robbers,Dredger,IND,0,Outside of Hotspots
2015-03-16,2015,17.6333333333,83.4166666667,15,80,85,Robbers,Product Tanker,IND,0,Outside of Hotspots
2015-03-12,2015,22.1,91.7333333333,20,90,44,Robbers,Tug Boat,BGD,hotspot_southeast_asia,Southeast Asia
2015-02-15,2015,21.5333333333,90.5,20,90,44,Pirates,Fishing Boats,BGD,hotspot_southeast_asia,Southeast Asia
2014-12-17,2014,22.3,91.7666666667,20,90,44,Robbers,Product Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2014-11-27,2014,20.9166666667,88.1166666667,20,85,43,Pirates,Bulk Cargo Carrier,IND,hotspot_southeast_asia,Southeast Asia
2014-11-25,2014,9.96666666667,76.2333333333,5,75,40,Robbers,Product Tanker,IND,0,Outside of Hotspots
2014-11-23,2014,22.1166666667,91.8,20,90,44,Robbers,Container Ship,BGD,hotspot_southeast_asia,Southeast Asia
2014-11-20,2014,21.8,91.8,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2014-11-04,2014,21.8166666667,90.1166666667,20,90,44,Robbers,Fishing Boats,High Seas,hotspot_southeast_asia,Southeast Asia
2014-10-24,2014,22.25,91.7166666667,20,90,44,Robbers,Bulk Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2014-10-15,2014,21.7666666667,91.7833333333,20,90,44,Robbers,Bulk carrier,BGD,hotspot_southeast_asia,Southeast Asia
2014-10-08,2014,21.7833333333,91.7666666667,20,90,44,Robbers,Bulk carrier,BGD,hotspot_southeast_asia,Southeast Asia
2014-09-30,2014,22.7833333333,70.05,20,70,39,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
2014-09-27,2014,21.85,91.8,20,90,44,Robbers,Product Tanker,BGD,hotspot_southeast_asia,Southeast Asia
2014-09-18,2014,22.2,91.7833333333,20,90,44,Robbers,Vehicle Carrier,BGD,hotspot_southeast_asia,Southeast Asia
2014-09-14,2014,17.6666666667,83.3833333333,15,80,85,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
