date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2011-01-28,2011,9.41666666667,73.0333333333,5,70,56,PIRATES,CONTAINER SHIP,IND,0,Outside of Hotspots
2011-01-26,2011,11.2333333333,62.8333333333,10,60,47,PIRATES,CARGO SHIP,High Seas,0,Outside of Hotspots
2011-01-22,2011,1.81666666667,56.5833333333,0,55,41,PIRATES,CARGO SHIP,High Seas,0,Outside of Hotspots
2011-01-21,2011,12.6166666667,65,10,65,53,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-19,2011,20.2666666667,64.65,20,60,49,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-19,2011,13.4666666667,65.1,10,65,53,PIRATES,RORO,High Seas,0,Outside of Hotspots
2011-01-17,2011,13.2833333333,61.7,10,60,47,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-01-17,2011,18.6,64.3666666667,15,60,48,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-01-16,2011,12.5,61.0833333333,10,60,47,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-01-14,2011,16.65,67.6,15,65,54,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-11,2011,14,67.4166666667,10,65,53,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-01-11,2011,14.05,67.4833333333,10,65,53,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-03,2011,19.5833333333,65.2166666667,15,65,54,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-01-03,2011,19.5833333333,65.2166666667,15,65,54,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-01-03,2011,19.5833333333,65.2166666667,15,65,54,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-02,2011,17.95,66.1666666667,15,65,54,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-01-01,2011,14.8833333333,63.765,10,60,47,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-01-01,2011,2.68333333333,59.2833333333,0,55,41,PIRATES,TUG BOAT,High Seas,0,Outside of Hotspots
2011-01-01,2011,3.93333333333,59.55,0,55,41,PIRATES,TUG BOAT,High Seas,0,Outside of Hotspots
2017-12-28,2017,1.26666666667,104.033333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-13,2017,1.25,104.033333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-08,2017,1.45,104.65,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-07,2017,0.716666666667,104.166666667,0,100,64,Robbers,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-07,2017,0.733333333333,104.133333333,0,100,64,Robbers,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-26,2017,1.41666666667,104.683333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-20,2017,1.03333333333,103.65,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-17,2017,1.41666666667,104.583333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-10,2017,1.46666666667,104.633333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-07,2017,2.88333333333,105.283333333,0,105,66,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-03,2017,1.18333333333,103.983333333,0,100,64,Robbers,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-29,2017,1.26666666667,104.216666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-29,2017,1.28333333333,104.233333333,0,100,64,Robbers,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2017-10-27,2017,1.45,104.633333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-25,2017,1.05,103.683333333,0,100,64,Suspicious Approach,Cargo Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-17,2017,1.26666666667,104.2,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-12,2017,1.18333333333,103.566666667,0,100,64,Pirates,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-09-30,2017,0.516666666667,104.883333333,0,100,64,Pirates,Tug,IDN,hotspot_malacca_straits,Malacca Straits
2017-09-07,2017,2.06666666667,104.983333333,0,100,64,Robbers,LNG Carrier,MYS,hotspot_malacca_straits,Malacca Straits
2017-08-20,2017,1.06666666667,103.683333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-08-02,2017,1.4,104.55,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-06-21,2017,1.06666666667,104.133333333,0,100,64,Robbers,Cargo Vessel,High Seas,hotspot_malacca_straits,Malacca Straits
2017-06-13,2017,1,104.233333333,0,100,64,Suspicious Approach,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-06-13,2017,0.75,104.133333333,0,100,64,Robbers,Research Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-06-07,2017,1.35,104.6,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-06-03,2017,3.78333333333,98.6833333333,0,95,62,Robbers,Vessel,High Seas,hotspot_malacca_straits,Malacca Straits
2017-05-28,2017,2.81666666667,105.283333333,0,105,66,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-05-24,2017,1.71666666667,101.416666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-05-20,2017,1.71666666667,101.383333333,0,100,64,Robbers,Chemical Tanker,High Seas,hotspot_malacca_straits,Malacca Straits
2017-05-03,2017,1.28333333333,103.3,0,100,64,Robbers,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2017-05-02,2017,-5.95,106.916666667,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-26,2017,1.11666666667,103.533333333,0,100,64,Sucpicious Approach,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-26,2017,1.71666666667,101.433333333,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-19,2017,1.7,101.466666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-11,2017,1.7,101.433333333,0,100,64,Robbers,Chemical Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-09,2017,-5.86666666667,105.983333333,-10,105,65,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-03-05,2017,6.35,118.133333333,5,115,73,Suspicious Approach,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-02-23,2017,1.16666666667,103.983333333,0,100,64,Robbers,Tug,High Seas,hotspot_malacca_straits,Malacca Straits
2016-12-29,2016,1.7,101.5,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-12-05,2016,5.28333333333,115.216666667,5,115,73,Pirates,Fishing Vessel,High Seas,hotspot_south_china_sea,South China Sea
2016-12-02,2016,1.08333333333,104.166666667,0,100,64,Robbers,Cargo Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-11-26,2016,1.18333333333,103.65,0,100,64,Robbers,Tug,SGP,hotspot_malacca_straits,Malacca Straits
2016-11-15,2016,1.41666666667,104.683333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-11-09,2016,1.68333333333,101.5,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-11-05,2016,-6.03333333333,106.883333333,-10,105,65,Robbers,LPG Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-10-25,2016,4.15,113.066666667,0,110,94,Pirates,Tug,MYS,hotspot_malacca_straits,Malacca Straits
2016-10-25,2016,4.15,112.5,0,110,94,Pirates,Tug and Barge,MYS,hotspot_malacca_straits,Malacca Straits
2016-10-24,2016,6.76666666667,117.516666667,5,115,73,Pirates,Fishing Trawler,MYS,hotspot_south_china_sea,South China Sea
2016-10-20,2016,1.71666666667,101.45,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-10-12,2016,1.71666666667,101.483333333,0,100,64,Robbers,Bulk Carrier,High Seas,hotspot_malacca_straits,Malacca Straits
2016-10-12,2016,6.91666666667,117.466666667,5,115,73,Pirates,Fishing Vessel,MYS,hotspot_south_china_sea,South China Sea
2016-10-07,2016,2.88333333333,100.133333333,0,100,64,Pirates,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-10-02,2016,-5.5,105.283333333,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-09-16,2016,0.716666666667,104.166666667,0,100,64,Robbers,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-09-16,2016,0.716666666667,104.166666667,0,100,64,Robbers,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-09-14,2016,1.73333333333,101.383333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-09-08,2016,1.7,101.5,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-09-06,2016,1.68333333333,101.683333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-08-19,2016,1.18333333333,103.866666667,0,100,64,Robbers,Tug,IDN,hotspot_malacca_straits,Malacca Straits
2016-08-18,2016,2.34833333333,104.935,0,100,64,Robbers,Vessel,MYS,hotspot_malacca_straits,Malacca Straits
2016-08-07,2016,2.01666666667,104.883333333,0,100,64,Pirates,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2016-07-28,2016,1.75,101.383333333,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-07-16,2016,2.91666666667,105.316666667,0,105,66,Pirates,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-06-28,2016,3,105.166666667,0,105,66,Pirates,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-06-21,2016,1.68333333333,101.5,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-06-18,2016,1.7,101.483333333,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-06-16,2016,1.16666666667,103.95,0,100,64,Robbers,Cargo Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-06-02,2016,2.9,112.083333333,0,110,94,Pirates,Tug and Barge,High Seas,hotspot_malacca_straits,Malacca Straits
2016-06-02,2016,3.11666666667,112.583333333,0,110,94,Robbers,Tug and Barge,MYS,hotspot_malacca_straits,Malacca Straits
2016-05-21,2016,1.16666666667,103.966666667,0,100,64,Robbers,Tug,IDN,hotspot_malacca_straits,Malacca Straits
2016-05-21,2016,-6.05,106.9,-10,105,65,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-05-19,2016,1.18333333333,103.95,0,100,64,Robbers,Research Veseel,IDN,hotspot_malacca_straits,Malacca Straits
2016-05-08,2016,3.33333333333,109.6,0,105,66,Robbers,Chemical Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-05-08,2016,17.6183333333,83.3666666667,15,80,60,Robbers,LPG Tanker,IND,0,Outside of Hotspots
2016-05-07,2016,-2.06666666667,108.65,-5,105,112,Pirates,LNG Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2016-04-25,2016,1.15,103.95,0,100,64,Robbers,Vessel,High Seas,hotspot_malacca_straits,Malacca Straits
2016-04-18,2016,3.93333333333,98.75,0,95,62,Robbers,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2016-04-17,2016,1.5,104.866666667,0,100,64,Robbers,Cargo Ship,IDN,hotspot_malacca_straits,Malacca Straits
2016-04-16,2016,1.38333333333,104.466666667,0,100,64,Robbers,Barge,MYS,hotspot_malacca_straits,Malacca Straits
2016-04-03,2016,-5.98333333333,106.9,-10,105,65,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2016-03-30,2016,-6,106.9,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-03-22,2016,-6.06666666667,106.816666667,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-02-27,2016,-6.1,106.8,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2016-01-15,2016,0.733333333333,104.15,0,100,64,Robbers,Offshore Support Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2015-12-08,2015,3.95,98.7833333333,0,95,62,Robbers,Chemical Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-12-02,2015,7.06666666667,98.3666666667,5,95,90,Pirates,Fishing Boat,THA,hotspot_malacca_straits,Malacca Straits
2015-11-20,2015,1.16666666667,103.666666667,0,100,64,Robbers,Barge,SGP,hotspot_malacca_straits,Malacca Straits
2015-11-13,2015,-6.06666666667,106.85,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-11-12,2015,3.93333333333,98.75,0,95,62,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-11-06,2015,-6.06666666667,106.85,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-11-06,2015,3.78333333333,98.75,0,95,62,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-22,2015,1.1,103.533333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-14,2015,1.18333333333,103.433333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-14,2015,1.11666666667,103.533333333,0,100,64,Robbers,N/A,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-14,2015,1.11666666667,103.5,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-06,2015,5.81666666667,118.15,5,115,73,Robbers,Product Tanker,MYS,hotspot_south_china_sea,South China Sea
2015-10-05,2015,-6.01666666667,106.883333333,-10,105,65,Robbers,General Cargo Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-05,2015,3.93333333333,98.8166666667,0,95,62,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-10-01,2015,5.81666666667,118.083333333,5,115,73,Robbers,Tanker,High Seas,hotspot_south_china_sea,South China Sea
2015-09-29,2015,1.7,101.5,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-25,2015,3.93333333333,98.75,0,95,62,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-20,2015,1.06666666667,103.683333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-19,2015,1.18333333333,103.416666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-15,2015,1.1,103.516666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-08,2015,1.11666666667,103.516666667,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-07,2015,1.18333333333,103.416666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-09-06,2015,1.26666666667,103.983333333,0,100,64,Robbers,Tanker,SGP,hotspot_malacca_straits,Malacca Straits
2015-09-01,2015,1.21666666667,103.916666667,0,100,64,Robbers,Tug Boat,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-22,2015,1.11666666667,103.516666667,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-22,2015,1.16666666667,103.816666667,0,100,64,Robbers,Oil Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-21,2015,1.1,103.733333333,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-21,2015,1.11666666667,103.483333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-21,2015,1.18333333333,103.45,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-21,2015,1.16666666667,103.5,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-21,2015,1.06666666667,103.683333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-20,2015,1.06666666667,103.6,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-15,2015,1.26666666667,104.133333333,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-15,2015,6.23333333333,98.9833333333,5,95,90,Pirates,Fishing Boat,MYS,hotspot_malacca_straits,Malacca Straits
2015-08-12,2015,1.11666666667,103.516666667,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-12,2015,4,98.75,0,95,62,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-09,2015,1.08333333333,103.583333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-09,2015,1.1,103.566666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-08,2015,2.05,101.983333333,0,100,64,Pirates,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-08-03,2015,3.93333333333,98.7333333333,0,95,62,Robbers,Chemical Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-30,2015,1.08333333333,103.7,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-26,2015,1.06666666667,103.616666667,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-25,2015,1.06666666667,103.6,0,100,64,Suspicious Approach,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-24,2015,1.05,103.65,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-04,2015,3.71666666667,98.7,0,95,62,Robbers,Container Ship,High Seas,hotspot_malacca_straits,Malacca Straits
2015-06-27,2015,1.1,103.533333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-26,2015,1.1,103.733333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-26,2015,1.18333333333,103.416666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-17,2015,1.06666666667,103.6,0,100,64,Robbers,LPG Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-17,2015,1.13333333333,103.766666667,0,100,64,Robbers,LNG Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-17,2015,1.08333333333,103.7,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-17,2015,1.05,103.6,0,100,64,Robbers,Oil Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-16,2015,1.06666666667,103.566666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-13,2015,1.58333333333,105,0,105,66,Robbers,Tug,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-12,2015,4,98.9,0,95,62,Robbers,Wood Chip Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-06-04,2015,2.35,104.366666667,0,100,64,Pirates,Product Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-06-03,2015,-2.01666666667,106.55,-5,105,112,Pirates,Timber carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-23,2015,1.03333333333,103.65,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-20,2015,1.7,101.466666667,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-17,2015,1.08333333333,103.6,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-15,2015,2.58333333333,111.216666667,0,110,94,Pirates,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-05-10,2015,1.7,101.466666667,0,100,64,Robbers,Chemical Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-08,2015,1.03333333333,103.65,0,100,64,Pirates,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-08,2015,1.16666666667,103.833333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-06,2015,1.4,103.133333333,0,100,64,Robbers,General Cargo Ship,MYS,hotspot_malacca_straits,Malacca Straits
2015-05-05,2015,1.05,103.616666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-04,2015,1.06666666667,103.616666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-04,2015,1.08333333333,103.766666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-02,2015,2.31666666667,101.666666667,0,100,64,Pirates,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-05-01,2015,1.71666666667,101.4,0,100,64,Robbers,Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-04-26,2015,1.23333333333,103.416666667,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-04-25,2015,1.33333333333,104.4,0,100,64,Robbers,Bulk Carrier,MYS,hotspot_malacca_straits,Malacca Straits
2015-04-25,2015,1.28333333333,104.116666667,0,100,64,Robbers,Merchant Ship,MYS,hotspot_malacca_straits,Malacca Straits
2015-04-21,2015,2.46666666667,104.433333333,0,100,64,Robbers,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-04-19,2015,1.06666666667,103.666666667,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-04-16,2015,1.05,103.666666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-04-11,2015,1.41666666667,104.616666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-04-03,2015,5.8,118.083333333,5,115,73,Robbers,General Cargo Ship,MYS,hotspot_south_china_sea,South China Sea
2015-04-01,2015,2.15,107.533333333,0,105,66,Pirates,Petroleum Product Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-30,2015,1.13333333333,103.916666667,0,100,64,Robbers,Cargo Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-29,2015,1.08333333333,103.583333333,0,100,64,Robbers,Cargo Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-21,2015,3.93333333333,98.75,0,95,62,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-20,2015,1.21666666667,103.966666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-20,2015,1.11666666667,103.566666667,0,100,64,Robbers,Container Ship,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-19,2015,1.26666666667,104.266666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-18,2015,1.26666666667,104.266666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-09,2015,1.71666666667,105.833333333,0,105,66,Pirates,Product tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-03-08,2015,1.71666666667,105.833333333,0,105,66,Pirates,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2015-02-25,2015,1.13333333333,103.466666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-02-24,2015,1.13333333333,103.466666667,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-02-20,2015,2.13333333333,104.65,0,100,64,Pirates,Product Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-02-14,2015,3.78333333333,98.6833333333,0,95,62,Robbers,Bulk Carrier,High Seas,hotspot_malacca_straits,Malacca Straits
2015-02-13,2015,3.18333333333,100.716666667,0,100,64,Pirates,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-02-02,2015,1.06666666667,103.6,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2015-01-29,2015,-6.01666666667,106.916666667,-10,105,65,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
