mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
538005269,tanker,"LAGOS,NGA",103c734d,NGA,2017-11-19,"LAGOS,NGA",103c73db,NGA,2017-11-19,29.151592274427202,8.070194386670194,7.890277777777777,190,29.151592274427202,7.890277777777777,190,2,4,4,8,20,28,16
636013373,tanker,"ERHA,NGA",103e3507,NGA,2016-11-02,"ERHA,NGA",103e3509,NGA,2016-11-02,27.987866651573036,0.30408479871222177,8.505000000000004,180,27.987866651573036,8.505000000000004,180,2,2,2,6,16,24,8
258882000,cargo,"LUANDA,AGO",1a51ec35,AGO,2016-04-21,"LAGOS,NGA",103c0b5f,NGA,2016-04-24,19632.12088667864,1995.2202221422801,597.2277777777774,4710,18924.526741538943,575.6555555555553,4480,10,26,38,54,72,98,1
229445000,cargo,"POINTE NOIRE,COG",1a60bc49,COG,2014-04-18,"LAGOS,NGA",103c0b63,NGA,2014-04-20,15376.388392010653,1536.4169454191224,517.6513888888887,310,15376.388392010653,517.6513888888887,310,10,4,24,44,58,156,27
212789000,cargo,"LAGOS,NGA",103c0b63,NGA,2017-12-04,"LAGOS,NGA",103c7357,NGA,2017-12-07,8997.629723287177,4.037714958573561,794.3483333333306,16332,8997.629723287177,794.3483333333306,16332,4,12,16,20,32,64,6
636014862,cargo,"PORT HARCOURT,NGA",1069c961,NGA,2015-04-25,"DOUALA,CMR",10615b43,CMR,2015-04-28,18084.863521853516,289.1671989793595,1006.9616666666657,2208,18084.863521853516,1006.9616666666657,2208,4,4,8,10,28,50,1
477073000,cargo,"LAGOS,NGA",103c74ad,NGA,2013-12-02,"DOUALA,CMR",10615b69,CMR,2013-12-04,12676.438209968997,722.3681459662082,600.0600000000004,1536,12676.438209968997,600.0600000000004,1536,6,0,2,6,42,144,40
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-10-29,"LAGOS,NGA",103b8ae3,NGA,2015-10-29,53.20939278510203,0,7.144166666666667,30,0,4.495,12,2,0,2,2,10,28,37
376626000,cargo,"OFON FIELD,NGA",106638df,NGA,2013-07-05,"OFON FIELD,NGA",106638df,NGA,2013-07-05,4058.068929451675,9.493529796600342e-5,315.1733333333334,384,4058.068929451675,315.1733333333334,384,6,6,26,50,76,100,8
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-28,"LAGOS,NGA",103b8ae3,NGA,2017-01-29,1072.641848609038,0,168.99833333333322,816,286.7354325619273,112.56166666666655,384,2,0,2,8,14,26,47
356471000,tanker,"LAGOS,NGA",103c734d,NGA,2013-08-24,"DOUALA,CMR",10615b69,CMR,2013-08-28,16055.500850016228,721.4802454209002,1204.5650000000005,2316,16055.500850016228,1204.5650000000005,2316,6,14,32,44,104,164,9
256901000,tanker,"LOME,TGO",1023dc13,TGO,2012-05-07,"LAGOS,NGA",103c0b63,NGA,2012-05-07,2546.0365474643672,239.3716437411736,177.01666666666668,156,2546.0365474643672,177.01666666666668,156,2,6,12,16,18,58,3
538001697,cargo,"PORT BOUET,CIV",0fc1ef6b,CIV,2013-04-12,"LAGOS,NGA",103c0b63,NGA,2013-04-14,10841.844648301523,828.8116321436564,365.57833333333343,1032,10841.844648301523,365.57833333333343,1032,6,0,4,10,18,58,38
371411000,cargo,"LAGOS,NGA",103c738f,NGA,2016-07-24,"LOME,TGO",1023ddb1,TGO,2016-07-25,3089.4232854302545,228.77873702693645,289.37000000000006,1500,3089.4232854302545,289.37000000000006,1500,2,4,6,10,14,20,0
636015976,tanker,"YOHO NIGERIA,NGA",1068bdff,NGA,2017-02-14,"YOHO NIGERIA,NGA",1068bdff,NGA,2017-02-14,100.25427462839849,0,65.94722222222222,80,100.25427462839849,65.94722222222222,80,2,6,6,16,22,72,7
538004031,tanker,"FORCADOS OIL TERMINAL,NGA",104005b5,NGA,2012-10-02,"47c432e5,NLD",47c432e5,NLD,2012-10-21,73044.93262399756,NA,3645.027500000002,4692,20137.87840879068,1025.468333333334,1536,8,6,20,30,44,68,23
538003994,tanker,"LOME,GHA",1023d8df,GHA,2016-03-14,"ESCRAVOS,NGA",103f8f3d,NGA,2016-03-15,6485.1692222842,413.57769442122657,304.3549999999998,1860,6485.1692222842,304.3549999999998,1860,4,6,10,12,16,28,3
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-12-02,"APAPA,NGA",103b8ba5,NGA,2015-12-02,92.07549797290102,0,15.6725,42,0,11.056666666666667,24,2,0,0,2,6,24,71
538004534,tanker,"LAGOS,NGA",103c712b,NGA,2017-09-30,"LAGOS,NGA",103c712b,NGA,2017-10-01,226.96164937502374,9.493529796600342e-5,52.968333333333405,912,226.96164937502374,52.968333333333405,912,2,4,16,16,16,28,10
564254000,cargo,"COTONOU,BEN",103cac37,BEN,2014-12-10,"LAGOS,NGA",103c74af,NGA,2014-12-10,898.305244363065,98.44245415856004,27.170000000000012,216,898.305244363065,27.170000000000012,216,2,2,6,6,10,18,19
447041000,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2014-09-19,"USAN NIGERIA,NGA",106f3653,NGA,2014-09-20,409.75758884557956,0,192.51833333333337,264,409.75758884557956,192.51833333333337,264,2,4,8,10,20,72,24
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-12,"LAGOS,NGA",103b8ae3,NGA,2017-03-13,1387.9201002696714,0,523.5358333333338,2832,342.80947503744716,348.5566666666672,1164,2,2,2,2,12,26,21
477552700,cargo,"LAGOS,NGA",103c734d,NGA,2017-04-06,"DOUALA,CMR",10615b43,CMR,2017-04-10,13603.797240475256,721.3619291525185,895.7049999999986,1620,13603.797240475256,895.7049999999986,1620,6,36,50,52,74,148,7
220264000,tanker,"LOME TOGO,TGO",1023dd05,TGO,2017-03-09,"10407b6d,NGA",10407b6d,NGA,2017-03-11,3627.56163693403,429.9337828445115,381.47333333333347,1404,3627.56163693403,381.47333333333347,1404,4,2,2,4,14,30,18
247348800,cargo,"TIN CAN ISLAND,NGA",103c7403,NGA,2017-07-17,"LAGOS,NGA",103c7a37,NGA,2017-07-18,638.8498263781743,13.08991760942681,66.21111111111107,576,638.8498263781743,66.21111111111107,576,2,0,0,0,2,18,148
538004593,tanker,"BONNY OFFSHORE TERMINAL,NGA",1068e51b,NGA,2015-11-21,"TRIESTE,ITA",477b6dc3,ITA,2015-12-21,90751.18771220148,4651.790888045228,6003.735833333336,19830,41015.183678456364,2223.9033333333327,6156,16,6,12,14,14,48,6
538003600,cargo,"LAGOS,NGA",103c734d,NGA,2017-08-11,"LAGOS,NGA",103c0ba3,NGA,2017-08-11,131.54648630757544,6.9108641415288306,24.796666666666702,420,131.54648630757544,24.796666666666702,420,2,4,4,4,6,18,4
636016082,cargo,"ABIDJAN,CIV",0fc1e913,CIV,2013-12-25,"ONNE,NGA",10684a41,NGA,2013-12-28,11564.728178074576,1238.9273225068803,517.5188888888889,472,11564.728178074576,517.5188888888889,472,8,4,4,8,22,100,9
352879000,cargo,"LUANDA,AGO",1a51ec35,AGO,2012-07-12,"LAGOS,NGA",103c74cd,NGA,2012-07-16,28141.804384688836,1998.9486023367708,1166.8233333333328,1320,18902.429585497728,891.7349999999997,996,8,10,14,26,52,90,12
477110600,tanker,"LAGOS,NGA",103c7341,NGA,2016-10-30,"LAGOS,NGA",103c7a35,NGA,2016-10-30,30.078038673251523,20.086766607230988,3.353333333333334,48,30.078038673251523,3.353333333333334,48,2,2,2,6,16,24,5
477748400,cargo,"LAGOS,NGA",103c730d,NGA,2017-05-14,"DOUALA,CMR",10615cab,CMR,2017-05-15,9459.282993693338,725.1396542720588,405.1400000000002,1152,9459.282993693338,405.1400000000002,1152,6,36,52,82,106,144,2
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-09-30,"LAGOS,NGA",103b8ae3,NGA,2017-09-30,55.59734940550394,0,6.428333333333332,54,0,3.298333333333333,12,2,4,16,16,16,28,10
477174600,cargo,"LAGOS,NGA",103c7139,NGA,2015-03-25,"COTONOU,BEN",103cace3,BEN,2015-03-26,1591.0949580633992,91.67373420760708,89.5083333333333,972,1591.0949580633992,89.5083333333333,972,2,4,6,8,16,28,13
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-12-03,"LAGOS,NGA",103c753d,NGA,2016-12-03,108.02305335290802,7.56683718405573,10.388333333333334,42,50.40727059563061,6.946666666666665,24,2,6,8,8,16,30,6
538005815,tanker,"LOME,TGO",1023dda7,TGO,2016-02-01,"LAGOS,NGA",103c7489,NGA,2016-02-03,99.69404096078814,229.59915197804472,5.18888888888889,24,99.69404096078814,5.18888888888889,24,2,6,6,6,8,26,4
636013442,tanker,"CALABAR,NGA",10679075,NGA,2016-12-31,"LAGOS,NGA",103c0b63,NGA,2017-01-02,9269.355581226706,562.8306782925382,559.4350000000001,6348,9269.355581226706,559.4350000000001,6348,6,8,20,24,54,134,16
219023000,tanker,"10685189,NGA",10685189,NGA,2014-10-24,"ONNE,NGA",10684a3f,NGA,2014-10-24,60.98018559882302,19.110500263555142,2.8883333333333328,12,60.98018559882302,2.8883333333333328,12,2,4,8,10,20,72,11
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-07-30,"LAGOS,NGA",103b8ae3,NGA,2016-07-30,366.0671656477764,0,41.340833333333336,144,134.0455985675036,27.87333333333333,96,2,4,6,10,12,20,6
538003702,cargo,"LAGOS,NGA",103c73a7,NGA,2015-01-17,"DURBAN,ZAF",1ef70a07,ZAF,2015-02-02,44078.23428222117,4989.975070318325,2939.2483333333334,9996,10330.6761280754,1140.4333333333345,2688,4,4,6,10,14,24,3
259929000,tanker,"QUA IBOE OIL TERMINAL,NGA",106630ad,NGA,2012-04-18,"SAVONA,ITA",12d31d83,ITA,2012-08-09,205206.13843077776,4456.26675763425,10030.91916666667,1446,69867.3749962813,3600.7049999999995,408,8,2,10,16,26,40,27
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-13,"LAGOS,NGA",103b8ae3,NGA,2017-04-13,27.86464586045739,0,5.307500000000001,18,0,3.5983333333333336,12,2,0,2,2,12,26,53
224152000,tanker,"BAHIA QUINTERO (VENTANAS),CHL",9689bf81,CHL,2016-06-05,"BONNY,NGA",10685459,NGA,2016-06-23,80715.22231352415,9221.090296203913,2739.384999999996,30480,8920.447700469884,284.5433333333333,1536,4,2,36,44,66,80,29
236111881,cargo,"LAGOS,NGA",103c7369,NGA,2015-04-17,"LAGOS,NGA",103c734d,NGA,2015-04-17,52.514307979721444,2.2015586467285613,39.149999999999984,180,52.514307979721444,39.149999999999984,180,2,4,8,12,20,32,6
538003371,tanker,"ONNE,NGA",10684a41,NGA,2013-10-23,"OKRIKA,NGA",1069cacf,NGA,2013-10-23,37.221467753204315,9.454161371063218,3.005,24,37.221467753204315,3.005,24,2,4,6,8,40,98,0
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-06-28,"APAPA,NGA",103b8baf,NGA,2016-06-28,117.93771314590728,2.6466385300580906,10.652500000000003,66,33.34019527324526,6.800000000000002,24,2,2,6,6,14,18,22
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-10-09,"LAGOS,NGA",103b8ae1,NGA,2015-10-10,708.6561595599112,0.3758819471034664,88.3341666666667,102,2.4786654168658893,56.55166666666667,36,2,2,2,4,10,30,17
212933000,cargo,"LAGOS,NGA",103c0b63,NGA,2015-02-18,"LAGOS,NGA",103c730d,NGA,2015-02-22,7691.512149506697,7.388745227142344,987.1041666666664,950,7691.512149506697,987.1041666666664,950,4,2,6,10,14,28,13
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-14,"LAGOS,NGA",103b8ae3,NGA,2017-11-14,52.91678178343044,0,7.291666666666666,102,0,3.9016666666666664,24,2,4,8,16,20,28,11
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-15,"LAGOS,NGA",103b8ae3,NGA,2016-10-15,175.9378697564921,0,19.69833333333333,66,92.63968233826591,13.74833333333333,48,2,0,0,6,14,22,63
636091031,cargo,"LAGOS,NGA",103c734d,NGA,2014-01-06,"ONNE,NGA",10684a3f,NGA,2014-01-08,398.13269556872916,452.05400161499466,22.96333333333334,96,398.13269556872916,22.96333333333334,96,4,6,8,10,36,134,3
538002247,tanker,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2012-09-04,"HALIFAX,CAN",4b5a22c5,CAN,2012-10-12,97189.15953350722,8248.704681871859,5260.452500000001,6588,24105.87811349296,1026.708333333334,1116,8,6,12,20,28,58,14
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-27,"LAGOS,NGA",103b8ae3,NGA,2017-01-27,73.41715065877275,0,10.665833333333332,42,0,7.201666666666664,24,2,0,2,8,14,26,46
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-05-18,"LAGOS,NGA",103b8ac5,NGA,2015-05-18,109.92479209922239,1.8784522226685056,12.944166666666664,48,48.765533973405766,9.696666666666665,36,2,0,4,8,16,30,37
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-22,"LAGOS,NGA",103b8ae3,NGA,2017-03-22,91.28241890151804,0,15.911666666666665,54,0,11.028333333333332,36,2,0,2,2,12,26,31
215338000,tanker,"TEMA,GHA",0fdf881f,GHA,2014-01-13,"CALABAR,NGA",106788b7,NGA,2014-01-18,10088.094201801716,920.4748496289658,828.9749999999999,468,10088.094201801716,828.9749999999999,468,6,8,10,12,36,140,6
566492000,cargo,"LAGOS,NGA",103c0b63,NGA,2017-03-25,"BONNY,NGA",10685459,NGA,2017-03-27,10651.908673975364,459.8276715520593,521.2966666666667,4344,10651.908673975364,521.2966666666667,4344,6,28,36,36,60,136,15
244772000,cargo,"LAGOS,NGA",103c74d5,NGA,2017-10-04,"LAGOS,NGA",103c7569,NGA,2017-10-04,24.91294255897404,4.2101435282744655,3.3833333333333337,12,24.91294255897404,3.3833333333333337,12,2,4,16,16,16,28,14
215209000,cargo,"LAGOS,NGA",103c734d,NGA,2017-08-06,"ONNE,NGA",10684a41,NGA,2017-08-13,9308.251371731347,451.55417125573587,2130.1100000000097,44664,9308.251371731347,2130.1100000000097,44664,6,12,12,20,98,138,6
248574000,cargo,"GIBRALTAR,GIB",0d0cb8c5,GIB,2013-06-17,"LAGOS,NGA",103c73a3,NGA,2013-06-27,64626.6494484243,3432.605171836414,2328.0933333333337,6804,30531.529643389622,947.5016666666667,2184,10,4,16,20,34,78,4
477114300,cargo,"BONNY,NGA",106853ed,NGA,2017-11-19,"LAGOS,NGA",103c0b63,NGA,2017-11-21,11454.216718675678,459.9490942292404,604.0616666666671,1176,11454.216718675678,604.0616666666671,1176,6,60,80,96,124,234,3
538004319,tanker,"ODUDU TERMINAL,NGA",10661fd9,NGA,2015-02-15,"POINT TUPPER,CAN",4b5ce095,CAN,2015-03-07,74631.55728848206,8067.445896799204,3742.7658333333334,9102,22298.394749842075,1177.84,2412,8,8,12,14,36,78,12
636016183,tanker,"LOME,TGO",1023dc09,TGO,2015-04-24,"LAGOS,NGA",103c7483,NGA,2015-04-25,2412.8824349584524,233.41568338353335,181.64861111111108,160,2412.8824349584524,181.64861111111108,160,2,4,8,10,18,30,13
538005140,tanker,"LAGOS,NGA",103c0b63,NGA,2017-10-29,"LOME,TGO",1023d953,TGO,2017-10-30,2352.59491032318,242.27415669745668,101.18055555555534,1120,2352.59491032318,101.18055555555534,1120,2,0,4,16,16,26,39
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-05-23,"LAGOS,NGA",103c74c9,NGA,2013-05-23,130.70801040411172,9.493529796600342e-5,10.862499999999999,30,0.09591829537637367,5.146666666666666,24,2,12,12,14,22,52,6
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-22,"LAGOS,NGA",103b8ae3,NGA,2016-10-22,0,0,3.451666666666667,12,0,3.451666666666667,12,2,0,0,4,14,22,70
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-09-01,"APAPA,NGA",103b8ba5,NGA,2016-09-01,353.27896525271996,0,75.41166666666669,504,0,49.80333333333334,168,2,4,8,10,14,24,19
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-09-06,"APAPA,NGA",103b8ba5,NGA,2016-09-08,341.00156674872665,0,426.91500000000065,1686,0,392.0916666666673,1296,2,2,6,8,14,24,24
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-11-04,"LAGOS,NGA",103b8ae3,NGA,2016-11-04,351.06713446225,2.6466385300580906,37.35750000000001,216,134.2234877967627,24.53666666666667,84,2,2,2,4,16,24,10
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-06-04,"LAGOS,NGA",103c74c9,NGA,2013-06-04,112.73220054467774,9.493529796600342e-5,7.694166666666668,18,0,2.8850000000000002,12,2,10,14,14,22,52,1
538005333,cargo,"LAGOS,NGA",103c0b63,NGA,2014-04-19,"TEMA,GHA",102079fb,GHA,2014-04-20,2928.191658381731,382.9110909154953,80.69555555555556,336,2928.191658381731,80.69555555555556,336,2,0,0,0,0,36,247
538005144,tanker,"MOHAMMEDIA,MAR",0da7b9b1,MAR,2015-02-07,"SHELL SLOT BONNY,NGA",1068e185,NGA,2015-02-27,23722.050282714008,3625.584137220347,1934.190972222222,875,3863.973519880072,803.5749999999998,140,8,10,12,16,36,76,4
538003818,cargo,"LAGOS,NGA",103c0b79,NGA,2014-09-17,"ITAQUI,BRA",07f6880d,BRA,2014-10-03,49156.659647117725,5401.796961516775,3612.2633333333324,8412,11845.087245764233,607.241666666667,1188,6,4,8,8,20,22,21
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-08-30,"LAGOS,NGA",103b8ae3,NGA,2017-08-30,99.61707905269874,0,14.89416666666667,114,0.7537683785964259,9.86666666666667,36,2,12,12,12,12,24,11
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-05-20,"LAGOS,NGA",103c756b,NGA,2015-05-20,286.37976080218016,6.304549036231002,32.36249999999999,222,37.45785793907254,20.864999999999988,72,2,0,4,8,14,30,39
353357000,cargo,"ONNE,NGA",10684a41,NGA,2014-11-26,"KAOHSIUNG N 1 ANCHOR,TWN",346e06df,TWN,2015-04-12,1215.0629953874711,12142.342620188023,9015.502500000002,14190,279.3491202155794,2644.5116666666763,9468,2,10,14,14,26,82,14
636013880,tanker,"LAGOS,NGA",103c73bb,NGA,2017-03-17,"LAS PALMAS DE GRAN CANARIA,ESP",0c40be15,ESP,2017-03-28,48042.14214314251,3128.3105329200744,2724.7433333333347,23310,32193.294927005034,1856.6633333333348,15000,12,18,24,24,40,76,9
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-08-18,"APAPA,NGA",103b8ba5,NGA,2016-08-18,23.655698965171027,0,4.657499999999999,24,0,3.6016666666666657,12,2,6,8,10,14,24,5
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-04,"LAGOS,NGA",103b8ae3,NGA,2017-12-04,21.846989172397695,0,4.736666666666666,24,0,3.6,12,2,12,16,20,32,36,6
538002667,tanker,"LOME,TGO",1023de83,TGO,2013-05-28,"LAGOS,NGA",103c73db,NGA,2013-05-28,2392.70311481533,229.63348497771918,109.56833333333341,108,2392.70311481533,109.56833333333341,108,2,12,12,14,22,52,11
538003455,tanker,"LOME,GHA",1023d8df,GHA,2015-03-07,"ESCRAVOS,NGA",103f8e53,NGA,2015-03-09,6401.620581370771,410.45912098377096,506.11000000000024,840,6401.620581370771,506.11000000000024,840,4,2,8,10,16,30,4
247158200,cargo,"LAGOS,NGA",103c7157,NGA,2014-03-16,"LOME,TGO",1023deab,TGO,2014-03-17,3384.5488364244816,229.4042636287556,140.32333333333318,360,3384.5488364244816,140.32333333333318,360,2,0,0,0,0,36,213
220569000,tanker,"LAGOS,NGA",103c7139,NGA,2012-11-30,"SANTA CRUZ DE TENERIFE,ESP",0c41ca55,ESP,2012-12-09,48469.256488481056,3209.6663232430433,2073.4025,1770,18576.673071236066,797.81,552,8,4,10,16,42,72,0
636016252,tanker,"LAGOS,NGA",103c734d,NGA,2014-05-28,"LOME,TGO",1023deaf,TGO,2014-05-29,2088.7955178432007,238.59067690060908,95.10000000000001,120,2088.7955178432007,95.10000000000001,120,2,2,4,4,4,28,7
355139000,cargo,"LAGOS,NGA",103c734d,NGA,2013-09-26,"DURBAN,ZAF",1ef7a8f5,ZAF,2013-10-16,54726.57648231986,4987.633051448706,3027.593333333331,10626,15699.424247922463,525.5050000000002,984,6,0,12,28,46,64,42
636016014,cargo,"LOME,TGO",1023e77b,TGO,2015-07-27,"LAGOS,NGA",103c73a7,NGA,2015-07-27,2282.6006215904936,228.57140453554757,97.52499999999999,80,2282.6006215904936,97.52499999999999,80,2,2,6,8,18,28,13
636014527,tanker,"LOME,TGO",1023dc09,TGO,2014-04-09,"LAGOS,NGA",103c7341,NGA,2014-04-09,2793.6643165901105,234.7785068614474,150.9666666666667,336,2793.6643165901105,150.9666666666667,336,2,0,0,0,0,36,237
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-31,"LAGOS,NGA",103b8ae3,NGA,2017-12-31,290.8931198385467,0,30.354999999999997,324,0,20.10666666666667,84,2,16,32,32,48,50,7
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-10,"LAGOS,NGA",103b8ae3,NGA,2017-03-10,457.5425820497212,0,75.00249999999998,492,73.88344685666496,49.97166666666667,168,2,2,2,4,12,26,19
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-25,"LAGOS,NGA",103b8ae3,NGA,2017-11-25,91.20992773243546,0,11.575833333333332,108,0,7.199999999999998,24,2,12,12,16,28,34,4
244772000,cargo,"LAGOS,NGA",103b8b1d,NGA,2016-07-14,"SWINOUJSCIE,POL",47aa5f1f,POL,2016-07-20,5322.378427726699,5366.871528426408,2524.8249999999985,15798,4703.695005438225,1684.0599999999993,6132,2,2,4,8,14,18,6
310542000,tanker,"BONNY,NGA",10685459,NGA,2013-03-14,"BONNY,NGA",1068545f,NGA,2013-04-19,200461.34902576552,0.7501522875012756,8503.136666666667,14358,84109.5462372097,4318.336666666666,4500,12,12,28,36,50,82,10
244772000,cargo,"LAGOS,NGA",103b8ac7,NGA,2015-03-06,"LAGOS,NGA",103b8ae3,NGA,2015-03-07,219.8229684735631,2.0245853651840227,31.70749999999999,102,10.797241823383938,20.55166666666666,48,2,4,6,8,14,26,3
538090337,tanker,"LAGOS,NGA",103c7a35,NGA,2016-07-12,"LAGOS,NGA",103c73c5,NGA,2016-07-12,170.67906161891992,14.543956043256737,57.888333333333314,252,170.67906161891992,57.888333333333314,252,2,2,4,8,14,20,4
236389000,cargo,"LAGOS,NGA",103c7a35,NGA,2015-08-18,"TUBARAO,BRA",00b811ef,BRA,2015-09-26,43067.183967389974,5591.126222702764,7029.023333333332,6234,14588.779575388442,2658.3033333333333,1596,6,0,4,8,18,40,35
538006224,tanker,"OKWORI TERMINAL,NGA",10692f6b,NGA,2015-12-27,"OKWORI TERMINAL,NGA",10692f6b,NGA,2015-12-28,122.28372590216092,0,43.60833333333334,144,122.28372590216092,43.60833333333334,144,2,0,4,12,12,28,31
636091766,cargo,"POINTE NOIRE,COG",1a60bcbb,COG,2017-11-03,"LAGOS,NGA",103c7341,NGA,2017-11-07,20137.612026858213,1543.1066140026576,992.900000000001,9804,20137.612026858213,992.900000000001,9804,12,40,64,84,104,218,0
241035000,tanker,"PORTO DA PRAIA,CPV",093598b9,CPV,2013-08-19,"AGBAMI,NGA",106c8e01,NGA,2013-08-29,26271.356096712305,3426.695788511861,1629.9127777777778,1704,15804.584283416978,1071.3822222222225,1032,8,2,12,24,74,118,20
373207000,cargo,"COTONOU,BEN",103cada3,BEN,2015-10-09,"LAGOS,NGA",103c0ba7,NGA,2015-10-09,1253.314459019772,105.95119574221317,49.736666666666665,36,1253.314459019772,49.736666666666665,36,2,2,2,4,10,30,17
371411000,cargo,"AJEGUNLE,NGA",103b8983,NGA,2013-01-06,"AJEGUNLE,NGA",103b8983,NGA,2013-01-06,0,0,2.603333333333333,12,0,2.603333333333333,12,2,2,6,6,30,50,26
244772000,cargo,"LAGOS,NGA",103c7569,NGA,2017-05-10,"LAGOS,NGA",103b8ae3,NGA,2017-05-10,378.8193525349552,5.782026533263691,52.090833333333336,174,155.37773316234393,34.09833333333334,96,2,0,0,2,8,26,80
249598000,tanker,"LAGOS,NGA",103c0ba3,NGA,2012-01-13,"SANTA CRUZ DE TENERIFE,ESP",0c41cca3,ESP,2012-01-21,46743.28513861223,3217.8252919588167,2002.6258333333328,20976,19808.09694095556,844.3016666666658,11100,8,4,4,6,30,72,2
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-13,"LAGOS,NGA",103b8ae3,NGA,2016-10-13,247.69530059757105,0,33.08500000000001,246,0,21.306666666666672,72,2,0,0,6,14,22,61
229036000,tanker,"ABO NIGERIA,NGA",103fa9ff,NGA,2015-01-30,"MILLPORT,GBR",4889bf59,GBR,2015-02-18,69020.52244617903,5626.436736191007,3719.9133333333334,11244,25348.518561032233,1219.3066666666664,3144,10,8,10,14,20,38,0
236398000,tanker,"LOME,GHA",1021602d,GHA,2014-05-11,"LAGOS,NGA",103c0adf,NGA,2014-05-11,2362.134006853373,249.52376880355095,138.09666666666672,336,2362.134006853373,138.09666666666672,336,2,2,2,2,2,30,18
566756000,cargo,"LAGOS,NGA",103c7341,NGA,2015-11-24,"LAGOS,NGA",103c73a7,NGA,2015-11-25,250.60135336744526,3.02941867777092,76.27361111111115,180,250.60135336744526,76.27361111111115,180,2,0,0,2,8,24,63
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-28,"LAGOS,NGA",103b8ae1,NGA,2017-10-28,284.40576403103506,0.3758819471034664,36.199166666666656,306,53.28807112783396,23.856666666666666,84,2,0,4,16,16,26,38
538003113,tanker,"LOME,TGO",1023e0b5,TGO,2016-09-06,"LAGOS,NGA",103c7a35,NGA,2016-09-07,2659.753007696961,215.07796133053276,132.12499999999991,468,2659.753007696961,132.12499999999991,468,2,2,6,8,14,24,24
538003862,tanker,"106ef3fb,NGA",106ef3fb,NGA,2012-10-23,"106ef3fb,NGA",106ef3fb,NGA,2012-10-23,43.9510712226998,9.493529796600342e-5,21.033333333333335,12,43.9510712226998,21.033333333333335,12,2,2,4,8,18,34,8
564796000,tanker,"BONNY,NGA",10685477,NGA,2017-10-12,"ONNE,NGA",10684a3f,NGA,2017-10-12,134.75960716157306,25.08418678130193,11.535,84,134.75960716157306,11.535,84,2,20,28,36,80,112,10
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-06-01,"LAGOS,NGA",103c74c9,NGA,2013-06-01,0,9.493529796600342e-5,2.88,12,0,2.88,12,2,12,12,14,20,50,15
236654000,cargo,"BONNY,NGA",106853d9,NGA,2017-04-12,"WARRI,NGA",104051c5,NGA,2017-04-14,2624.547366393397,209.92476424943342,144.3377777777777,1016,2624.547366393397,144.3377777777777,1016,6,4,18,24,46,100,13
